"","sampleID","BearID","pubname","year.sampled","year","bearyear.sampled","bearyear","sex","birth","age","repro","C13","N15","trophicpos","mass","headcirc","capturedate","Cmonth","cort.kit","cortisol","cortisol.kitcorrected","C13.suess","condition","fYEAR","fAGE"
"393","766","W0814","Krugga","2009",2008,"W0814_2009","W0814_2008","F","2007",2,"SolitaryF",-23.9,3.67,"2.5499999999999998",33,42,"39919",4,"2","10.48",10.48,-24.054,0.785714285714286,2008,"2"
"394","772","W0901","Loften","2009",2008,"W0901_2009","W0901_2008","M","2008",1,"WithMother",-23.05,5.3,"3.03",25,38,"39919",4,"2","10.93",10.93,-23.204,0.657894736842105,2008,"1"
"395","773","W0902","Räken","2009",2008,"W0902_2009","W0902_2008","M","2008",1,"WithMother",-22.67,5.64,"3.13",25,40,"39919",4,"2","7.92",7.92,-22.824,0.625,2008,"1"
"396","731","W0004","Öda","2009",2008,"W0004_2009","W0004_2008","F","1994",15,"SolitaryF",-22.61,4.06,"2.66",96,63,"39920",4,"2","11.02",11.02,-22.764,1.52380952380952,2008,"15"
"397","762","W0810","Mismyr","2009",2008,"W0810_2009","W0810_2008","M","2007",2,"WithMother",-22.61,4.06,"2.66",48,50,"39920",4,"2","8.09",8.09,-22.764,0.96,2008,"2"
"398","763","W0811","Klittmyr","2009",2008,"W0811_2009","W0811_2008","M","2007",2,"WithMother",-22.6,3.96,"2.64",45,48,"39920",4,"2","9.9700000000000006",9.97,-22.754,0.9375,2008,"2"
"399","764","W0812","Villmyr","2009",2008,"W0812_2009","W0812_2008","M","2007",2,"WithMother",-22.69,3.9,"2.62",39,47,"39920",4,"2","11.08",11.08,-22.844,0.829787234042553,2008,"2"
"400","738","W0229","Unna","2009",2008,"W0229_2009","W0229_2008","F","1998",11,"WithCubs",-22.6,4.3,"2.74",98,64.5,"39923",4,"2","16.75",16.75,-22.754,1.51937984496124,2008,"11"
"401","741","W0422","Jämta","2009",2008,"W0422_2009","W0422_2008","F","2003",6,"SolitaryF",-22.55,4.18,"2.7",82,62,"39923",4,"2","8.8000000000000007",8.8,-22.704,1.32258064516129,2008,"6"
"402","774","W0903","Nalis","2009",2008,"W0903_2009","W0903_2008","M","2008",1,"WithMother",-22.96,4.64,"2.84",25,40.5,"39923",4,"2","14.12",14.12,-23.114,0.617283950617284,2008,"1"
"403","775","W0904","Trulla","2009",2008,"W0904_2009","W0904_2008","F","2008",1,"WithMother",-22.97,4.69,"2.85",23,40,"39923",4,"2","10.68",10.68,-23.124,0.575,2008,"1"
"404","735","W0107","Akita","2009",2008,"W0107_2009","W0107_2008","F","2000",9,"WithCubs",-22.61,4.45,"2.78",97,66,"39924",4,"2","12.44",12.44,-22.764,1.46969696969697,2008,"9"
"405","776","W0905","Järva_k10:1","2009",2008,"W0905_2009","W0905_2008","M","2008",1,"WithMother",-22.77,5.21,"3",28,43.5,"39924",4,"2","10.37",10.37,-22.924,0.64367816091954,2008,"1"
"406","777","W0906","Järva_k10:2","2009",2008,"W0906_2009","W0906_2008","M","2008",1,"WithMother",-22.65,5.02,"2.95",24,42,"39924",4,"2","11.67",11.67,-22.804,0.571428571428571,2008,"1"
"407","727","W9308","Järva","2009",2008,"W9308_2009","W9308_2008","F","1988",21,"WithCubs",-22.66,4.08,"2.67",110,70,"39924",4,"2","13.3",13.3,-22.814,1.57142857142857,2008,"21"
"408","778","W0907","Kosin","2009",2008,"W0907_2009","W0907_2008","M","2008",1,"WithMother",-23.47,5.04,"2.95",13,39,"39925",4,"2","9.76",9.76,-23.624,0.333333333333333,2008,"1"
"409","779","W0908","Sopin","2009",2008,"W0908_2009","W0908_2008","M","2008",1,"WithMother",-23.51,4.43,"2.77",14,40,"39925",4,"2","13",13,-23.664,0.35,2008,"1"
"410","780","W0909","Heiken","2009",2008,"W0909_2009","W0909_2008","M","2008",1,"WithMother",-23.53,4.89,"2.91",19,40,"39925",4,"2","10.39",10.39,-23.684,0.475,2008,"1"
"411","781","W0910","Röde","2009",2008,"W0910_2009","W0910_2008","M","2008",1,"WithMother",-22.96,4.46,"2.78",25,41,"39925",4,"2","13.58",13.58,-23.114,0.609756097560976,2008,"1"
"412","728","W9403","Grivla","2009",2008,"W9403_2009","W9403_2008","F","1993",16,"WithCubs",-23.03,4.08,"2.67",92,63,"39925",4,"2","8.18",8.18,-23.184,1.46031746031746,2008,"16"
"413","729","W9615","Keiko","2009",2008,"W9615_2009","W9615_2008","F","1995",14,"WithCubs",-22.7,4.36,"2.75",105,63,"39925",4,"2","11.17",11.17,-22.854,1.66666666666667,2008,"14"
"414","750","W0621","Stöa","2009",2008,"W0621_2009","W0621_2008","F","2005",4,"SolitaryF",-22.37,4.33,"2.74",78,57,"39926",4,"2","6.99",6.99,-22.524,1.36842105263158,2008,"4"
"415","752","W0623","Verva","2009",2008,"W0623_2009","W0623_2008","F","2005",4,"SolitaryF",-22.63,4.28,"2.73",69,60,"39926",4,"2","9.14",9.14,-22.784,1.15,2008,"4"
"416","782","W0911","Gira_k6:1","2009",2008,"W0911_2009","W0911_2008","M","2008",1,"WithMother",-23.19,4.72,"2.86",17,40,"39926",4,"2","15.55",15.55,-23.344,0.425,2008,"1"
"417","783","W0912","Gira_k6:2","2009",2008,"W0912_2009","W0912_2008","M","2008",1,"WithMother",-22.87,5.04,"2.95",27,43.5,"39926",4,"2","9.24",9.24,-23.024,0.620689655172414,2008,"1"
"418","730","W9914","Gira","2009",2008,"W9914_2009","W9914_2008","F","1998",11,"WithCubs",-22.76,4.43,"2.77",95,63,"39926",4,"2","12.28",12.28,-22.914,1.50793650793651,2008,"11"
"419","767","W0818","Ellen","2009",2008,"W0818_2009","W0818_2008","F","2007",2,"SolitaryF",-22.58,3.34,"2.4500000000000002",28,42,"39930",4,"2","9.59",9.59,-22.734,0.666666666666667,2008,"2"
"420","768","W0820","Åsanissa","2009",2008,"W0820_2009","W0820_2008","F","2007",2,"SolitaryF",-22.74,3.66,"2.5499999999999998",33,45,"39930",4,"2","12.95",12.95,-22.894,0.733333333333333,2008,"2"
"421","770","W0825","Galju","2009",2008,"W0825_2009","W0825_2008","F","2007",2,"SolitaryF",-23.1,3.85,"2.6",23,43,"39930",4,"2","15.36",15.36,-23.254,0.534883720930233,2008,"2"
"422","744","W0507","Läfta","2009",2008,"W0507_2009","W0507_2008","F","2004",5,"SolitaryF",-22.31,4.39,"2.76",96,63,"39932",4,"2","7.54",7.54,-22.464,1.52380952380952,2008,"5"
"423","759","W0806","Kyllan","2009",2008,"W0806_2009","W0806_2008","F","2007",2,"SolitaryF",-22.98,3.71,"2.56",26,45,"39932",4,"2","15.51",15.51,-23.134,0.577777777777778,2008,"2"
"424","740","W0411","Kassika","2009",2008,"W0411_2009","W0411_2008","F","2003",6,"SolitaryF",-22.94,4.85,"2.9",90,58,"39947",5,"2","8.4700000000000006",8.47,-23.094,1.55172413793103,2008,"6"
"425","751","W0622","Skarva","2009",2008,"W0622_2009","W0622_2008","F","2005",4,"SolitaryF",-23.1,4.53,"2.8",78,61,"39948",5,"2","13.05",13.05,-23.254,1.27868852459016,2008,"4"
"426","742","W0425","Komola","2009",2008,"W0425_2009","W0425_2008","F","2000",9,"SolitaryF",-22.68,4.31,"2.74",105,NA,"40008",7,"2","8.2799999999999994",8.28,-22.834,NA,2008,"9"
"427","792","W0104","Abborrgina","2010",2009,"W0104_2010","W0104_2009","F","2000",10,"WithCubs",-22.78,4.8,"2.88",97,62,"40281",4,"2","5.64",5.64,-22.912,1.56451612903226,2009,"10"
"428","845","W0716","Spjuta","2010",2009,"W0716_2010","W0716_2009","F","2001",9,"WithCubs",-23.2,3.94,"2.63",89,60,"40281",4,"2","14.58",14.58,-23.332,1.48333333333333,2009,"9"
"429","805","W0901","Loften","2010",2009,"W0901_2010","W0901_2009","M","2008",2,"WithMother",-23.05,4.98,"2.94",49,47,"40281",4,"2","4.5599999999999996",4.56,-23.182,1.04255319148936,2009,"2"
"430","806","W0902","Räken","2010",2009,"W0902_2010","W0902_2009","M","2008",2,"WithMother",-23.05,5.33,"3.04",55,48,"40281",4,"2","4.87",4.87,-23.182,1.14583333333333,2009,"2"
"431","813","W1002","Spjuta_k2:1","2010",2009,"W1002_2010","W1002_2009","M","2009",1,"WithMother",-23.27,4.55,"2.81",21,38,"40281",4,"2","7.2",7.2,-23.402,0.552631578947368,2009,"1"
"432","814","W1003","Härfläck","2010",2009,"W1003_2010","W1003_2009","M","2009",1,"WithMother",-23.08,4.49,"2.79",19,38,"40281",4,"2","6.64",6.64,-23.212,0.5,2009,"1"
"433","815","W1004","Päjer","2010",2009,"W1004_2010","W1004_2009","M","2009",1,"WithMother",-23.33,4.6,"2.82",18,38,"40281",4,"2","11.82",11.82,-23.462,0.473684210526316,2009,"1"
"434","809","W0907","Kosin","2010",2009,"W0907_2010","W0907_2009","M","2008",2,"WithMother",-23.27,4.54,"2.81",27,44,"40282",4,"2","6.46",6.46,-23.402,0.613636363636364,2009,"2"
"435","810","W0908","Sopin","2010",2009,"W0908_2010","W0908_2009","M","2008",2,"WithMother",-23.39,4.55,"2.81",33,42,"40282",4,"2","5.52",5.52,-23.522,0.785714285714286,2009,"2"
"436","811","W0909","Heiken","2010",2009,"W0909_2010","W0909_2009","M","2008",2,"WithMother",-23.29,4.68,"2.85",35,45,"40282",4,"2","6.74",6.74,-23.422,0.777777777777778,2009,"2"
"437","816","W1005","Mäki","2010",2009,"W1005_2010","W1005_2009","M","2009",1,"WithMother",-22.97,4.9,"2.91",15.5,39,"40282",4,"2","11.77",11.77,-23.102,0.397435897435897,2009,"1"
"438","817","W1006","Mylly","2010",2009,"W1006_2010","W1006_2009","F","2009",1,"WithMother",-23.01,4.82,"2.89",14.5,38,"40282",4,"2","9.59",9.59,-23.142,0.381578947368421,2009,"1"
"439","788","W9403","Grivla","2010",2009,"W9403_2010","W9403_2009","F","1993",17,"WithCubs",-22.95,4.52,"2.8",87,57,"40282",4,"2","7.72",7.72,-23.082,1.52631578947368,2009,"17"
"440","807","W0903","Nalis","2010",2009,"W0903_2010","W0903_2009","M","2008",2,"WithMother",-23.02,5.09,"2.97",60,56,"40284",4,"2","4.8499999999999996",4.85,-23.152,1.07142857142857,2009,"2"
"441","808","W0904","Trulla","2010",2009,"W0904_2010","W0904_2009","F","2008",2,"WithMother",-22.86,4.57,"2.81",51,49,"40284",4,"2","4.92",4.92,-22.992,1.04081632653061,2009,"2"
"442","851","W0806","Kyllan","2010",2009,"W0806_2010","W0806_2009","F","2007",3,"SolitaryF",-23.22,3.93,"2.63",45,47,"40288",4,"2","6.34",6.34,-23.352,0.957446808510638,2009,"3"
"443","802","W0616","Hoka","2010",2009,"W0616_2010","W0616_2009","F","2005",5,"SolitaryF",-22.73,4.5,"2.79",81,58,"40289",4,"2","4.83",4.83,-22.862,1.39655172413793,2009,"5"
"444","832","W0703","Hapa","2010",2009,"W0703_2010","W0703_2009","F","2006",4,"SolitaryF",-22.73,4.79,"2.88",59,51,"40289",4,"2","3.55",3.55,-22.862,1.15686274509804,2009,"4"
"445","818","W1007","Kulla_k4:1","2010",2009,"W1007_2010","W1007_2009","M","2009",1,"WithMother",-23.19,4.13,"2.69",17.5,39,"40289",4,"2","8.89",8.89,-23.322,0.448717948717949,2009,"1"
"446","819","W1008","Kulla_k4:2","2010",2009,"W1008_2010","W1008_2009","M","2009",1,"WithMother",-23.17,4.42,"2.77",19,39.5,"40289",4,"2","8.9600000000000009",8.96,-23.302,0.481012658227848,2009,"1"
"447","820","W1009","Ransi","2010",2009,"W1009_2010","W1009_2009","F","2009",1,"WithMother",-23.13,4.67,"2.84",17,38,"40289",4,"2","12.87",12.87,-23.262,0.447368421052632,2009,"1"
"448","790","W9903","Kulla","2010",2009,"W9903_2010","W9903_2009","F","1997",13,"WithCubs",-22.57,4.27,"2.73",78,63,"40289",4,"2","13.65",13.65,-22.702,1.23809523809524,2009,"13"
"449","844","W0713","Ambra","2010",2009,"W0713_2010","W0713_2009","F","2006",4,"SolitaryF",-22.83,4.74,"2.86",46,50,"40290",4,"2","6.82",6.82,-22.962,0.92,2009,"4"
"450","856","W0826","Andljusa","2010",2009,"W0826_2010","W0826_2009","F","1997",13,"WithCubs",-22.55,4.11,"2.68",83,62,"40290",4,"2","10.039999999999999",10.04,-22.682,1.33870967741935,2009,"13"
"451","821","W1010","Itav","2010",2009,"W1010_2010","W1010_2009","M","2009",1,"WithMother",-22.7,4.41,"2.77",15.5,39,"40290",4,"2","9.3800000000000008",9.38,-22.832,0.397435897435897,2009,"1"
"452","822","W1011","Lillunn","2010",2009,"W1011_2010","W1011_2009","F","2009",1,"WithMother",-22.66,4.56,"2.81",17,34,"40290",4,"2","8.7799999999999994",8.78,-22.792,0.5,2009,"1"
"453","823","W1012","Litå","2010",2009,"W1012_2010","W1012_2009","M","2009",1,"WithMother",-23.06,4.46,"2.78",20,38,"40290",4,"2","10.199999999999999",10.2,-23.192,0.526315789473684,2009,"1"
"454","824","W1013","Bella_k3:1","2010",2009,"W1013_2010","W1013_2009","M","2009",1,"WithMother",-22.71,4.36,"2.75",20,40.5,"40290",4,"2","6.32",6.32,-22.842,0.493827160493827,2009,"1"
"455","825","W1014","Bella_k3:2","2010",2009,"W1014_2010","W1014_2009","M","2009",1,"WithMother",-23.14,4.74,"2.86",18,42,"40290",4,"2","10.27",10.27,-23.272,0.428571428571429,2009,"1"
"456","789","W9814","Bella","2010",2009,"W9814_2010","W9814_2009","F","1997",13,"WithCubs",-22.92,4.16,"2.69",86,63,"40290",4,"2","16.329999999999998",16.33,-23.052,1.36507936507937,2009,"13"
"457","795","W0237","Lonahoa","2010",2009,"W0237_2010","W0237_2009","F","1997",13,"WithCubs",-22.63,3.49,"2.5",90,60.5,"40291",4,"2","16.8",16.8,-22.762,1.48760330578512,2009,"13"
"458","826","W1015","Virkas","2010",2009,"W1015_2010","W1015_2009","M","2009",1,"WithMother",-22.79,3.97,"2.64",14,39,"40291",4,"2","9.34",9.34,-22.922,0.358974358974359,2009,"1"
"459","827","W1016","Rovena","2010",2009,"W1016_2010","W1016_2009","M","2009",1,"WithMother",-22.8,4.38,"2.76",18,39.5,"40291",4,"2","6.9",6.9,-22.932,0.455696202531646,2009,"1"
"460","828","W1017","Pässan","2010",2009,"W1017_2010","W1017_2009","F","2009",1,"WithMother",-22.81,4.29,"2.73",18,40,"40291",4,"2","7.9",7.9,-22.942,0.45,2009,"1"
"461","799","W0610","Ruta","2010",2009,"W0610_2010","W0610_2009","F","2005",5,"SolitaryF",-22.66,4.4,"2.76",47,50,"40294",4,"2","4.6900000000000004",4.69,-22.792,0.94,2009,"5"
"462","801","W0610","Ruta","2010",2009,"W0610_2010","W0610_2009","F","2005",5,"SolitaryF",-23.01,4.31,"2.74",47,50,"40294",4,"2","5.52",5.52,-23.142,0.94,2009,"5"
"463","800","W0611","Påska","2010",2009,"W0611_2010","W0611_2009","F","2005",5,"SolitaryF",-23.02,4.24,"2.72",48,50.5,"40294",4,"2","5.19",5.19,-23.152,0.95049504950495,2009,"5"
"464","797","W0504","Räva","2010",2009,"W0504_2010","W0504_2009","F","2004",6,"SolitaryF",-22.7,4.22,"2.71",80,62,"40295",4,"2","4.43",4.43,-22.832,1.29032258064516,2009,"6"
"465","798","W0605","Sälga","2010",2009,"W0605_2010","W0605_2009","F","2005",5,"SolitaryF",-22.82,4.69,"2.85",70,58.5,"40295",4,"2","3.78",3.78,-22.952,1.1965811965812,2009,"5"
"466","803","W0622","Skarva","2010",2009,"W0622_2010","W0622_2009","F","2005",5,"SolitaryF",-23.23,3.95,"2.63",98,63,"40295",4,"2","4.67",4.67,-23.362,1.55555555555556,2009,"5"
"467","843","W0706","Brända","2010",2009,"W0706_2010","W0706_2009","F","2006",4,"SolitaryF",-23,4.27,"2.73",61,56,"40295",4,"2","5.43",5.43,-23.132,1.08928571428571,2009,"4"
"468","793","W0219","Ljöra","2010",2009,"W0219_2010","W0219_2009","F","2001",9,"SolitaryF",-23.5,4.9,"2.91",84,63,"40318",5,"2","8.4",8.4,-23.632,1.33333333333333,2009,"9"
"469","855","W0820","Åsanissa","2010",2009,"W0820_2010","W0820_2009","F","2007",3,"SolitaryF",-22.65,4.1,"2.68",55,51,"40351",6,"2","12.34",12.34,-22.782,1.07843137254902,2009,"3"
"470","666","W0217","Silina","2011",2010,"W0217_2011","W0217_2010","F","2001",10,"WithCubs",-22.96,4.5,"2.79",68,57,"40651",4,"2","15",15,-23.07,1.19298245614035,2010,"10"
"471","668","W0303","Näcka","2011",2010,"W0303_2011","W0303_2010","F","2002",9,"WithCubs",-22.18,4.62,"2.83",74,56,"40651",4,"2","7.03",7.03,-22.29,1.32142857142857,2010,"9"
"472","672","W0605","Sälga","2011",2010,"W0605_2011","W0605_2010","F","2005",6,"SolitaryF",-22.58,4.74,"2.86",73,57,"40651",4,"2","5.61",5.61,-22.69,1.28070175438596,2010,"6"
"473","700","W1101","Bäker","2011",2010,"W1101_2011","W1101_2010","M","2010",1,"WithMother",-22.44,4.56,"2.81",12,38,"40651",4,"2","8.52",8.52,-22.55,0.315789473684211,2010,"1"
"474","701","W1102","Slådå","2011",2010,"W1102_2011","W1102_2010","M","2010",1,"WithMother",-22.4,4.74,"2.86",15.5,39.5,"40651",4,"2","8.1199999999999992",8.12,-22.51,0.392405063291139,2010,"1"
"475","702","W1103","Kivi","2011",2010,"W1103_2011","W1103_2010","M","2010",1,"WithMother",-23.3,5.18,"2.99",14,38,"40651",4,"2","8.1",8.1,-23.41,0.368421052631579,2010,"1"
"476","681","W0720","Rådika","2011",2010,"W0720_2011","W0720_2010","F","2000",11,"WithCubs",-22.76,4.65,"2.84",56,56,"40652",4,"2","10.029999999999999",10.03,-22.87,1,2010,"11"
"477","696","W1005","Mäki","2011",2010,"W1005_2011","W1005_2010","M","2009",2,"WithMother",-22.82,4.4,"2.76",22,39,"40652",4,"2","7.11",7.11,-22.93,0.564102564102564,2010,"2"
"478","697","W1006","Mylly","2011",2010,"W1006_2011","W1006_2010","F","2009",2,"WithMother",-22.87,4.5,"2.79",23,45.5,"40652",4,"2","7.84",7.84,-22.98,0.505494505494505,2010,"2"
"479","684","W0806","Kyllan","2011",2010,"W0806_2011","W0806_2010","F","2007",4,"SolitaryF",-22.57,4.59,"2.82",51,51,"40653",4,"2","9.6300000000000008",9.63,-22.68,1,2010,"4"
"480","688","W0818","Ellen","2011",2010,"W0818_2011","W0818_2010","F","2007",4,"SolitaryF",-22.15,4.03,"2.66",48,50,"40653",4,"2","6.11",6.11,-22.26,0.96,2010,"4"
"481","689","W0820","Åsanissa","2011",2010,"W0820_2011","W0820_2010","F","2007",4,"SolitaryF",-22.4,4.14,"2.69",57,53.5,"40653",4,"2","7.69",7.69,-22.51,1.06542056074766,2010,"4"
"482","703","W1104","Bjura","2011",2010,"W1104_2011","W1104_2010","F","2010",1,"WithMother",-22.4,4.7,"2.85",16,39,"40653",4,"2","10.199999999999999",10.2,-22.51,0.41025641025641,2010,"1"
"483","704","W1105","Nysloga","2011",2010,"W1105_2011","W1105_2010","F","2010",1,"WithMother",-22.41,4.46,"2.78",17,38.5,"40653",4,"2","9.67",9.67,-22.52,0.441558441558442,2010,"1"
"484","664","W9615","Keiko","2011",2010,"W9615_2011","W9615_2010","F","1995",16,"WithCubs",-22.15,4.61,"2.83",90,58,"40653",4,"2","12.77",12.77,-22.26,1.55172413793103,2010,"16"
"485","669","W0326","Gälla","2011",2010,"W0326_2011","W0326_2010","F","1993",18,"WithCubs",-22.56,4.4,"2.76",82,60,"40659",4,"2","12.36",12.36,-22.67,1.36666666666667,2010,"18"
"486","671","W0517","Balsa","2011",2010,"W0517_2011","W0517_2010","F","2001",10,"WithCubs",-22.06,4.26,"2.72",58,54,"40659",4,"2","11.05",11.05,-22.17,1.07407407407407,2010,"10"
"487","705","W1106","Välinga","2011",2010,"W1106_2011","W1106_2010","F","2010",1,"WithMother",-22.38,4.66,"2.84",10,36,"40659",4,"2","14.14",14.14,-22.49,0.277777777777778,2010,"1"
"488","706","W1107","Balsa_k3:2","2011",2010,"W1107_2011","W1107_2010","M","2010",1,"WithMother",-22.38,4.43,"2.77",11,39,"40659",4,"2","9.8000000000000007",9.8,-22.49,0.282051282051282,2010,"1"
"489","707","W1108","Gälla_k3:1","2011",2010,"W1108_2011","W1108_2010","M","2010",1,"WithMother",-22.65,4.54,"2.81",13.5,39,"40659",4,"2","13.37",13.37,-22.76,0.346153846153846,2010,"1"
"490","708","W1109","Gälla_k3:2","2011",2010,"W1109_2011","W1109_2010","M","2010",1,"WithMother",-22.66,4.53,"2.8",17,40,"40659",4,"2","11.99",11.99,-22.77,0.425,2010,"1"
"491","709","W1110","Strandas","2011",2010,"W1110_2011","W1110_2010","F","2010",1,"WithMother",-22.62,4.51,"2.8",14,39.5,"40659",4,"2","12.01",12.01,-22.73,0.354430379746835,2010,"1"
"492","670","W0425","Komola","2011",2010,"W0425_2011","W0425_2010","F","2000",11,"WithCubs",-22.82,4.18,"2.7",65.4,57,"40660",4,"2","9.74",9.74,-22.93,1.14736842105263,2010,"11"
"493","674","W0610","Ruta","2011",2010,"W0610_2011","W0610_2010","F","2005",6,"SolitaryF",-22.34,3.86,"2.61",51,52,"40660",4,"2","5.69",5.69,-22.45,0.980769230769231,2010,"6"
"494","675","W0611","Påska","2011",2010,"W0611_2011","W0611_2010","F","2005",6,"SolitaryF",-22.28,4.63,"2.83",55,51,"40660",4,"2","5.83",5.83,-22.39,1.07843137254902,2010,"6"
"495","710","W1111","Komola_k3:3","2011",2010,"W1111_2011","W1111_2010","F","2010",1,"WithMother",-22.92,4.41,"2.77",8,36,"40660",4,"2","11.45",11.45,-23.03,0.222222222222222,2010,"1"
"496","667","W0219","Ljöra","2011",2010,"W0219_2011","W0219_2010","F","2001",10,"WithCubs",-23.26,4.58,"2.82",80,61,"40661",4,"2","10.76",10.76,-23.37,1.31147540983607,2010,"10"
"497","676","W0621","Stöa","2011",2010,"W0621_2011","W0621_2010","F","2005",6,"SolitaryF",-22.76,4.57,"2.81",83,60,"40661",4,"2","7.05",7.05,-22.87,1.38333333333333,2010,"6"
"498","677","W0623","Verva","2011",2010,"W0623_2011","W0623_2010","F","2005",6,"WithCubs",-23.11,4.4,"2.76",70,57,"40661",4,"2","10.91",10.91,-23.22,1.2280701754386,2010,"6"
"499","711","W1112","Horrmunda","2011",2010,"W1112_2011","W1112_2010","F","2010",1,"WithMother",-23.13,4.94,"2.92",18.5,40.5,"40661",4,"2","10.33",10.33,-23.24,0.45679012345679,2010,"1"
"500","712","W1113","Ljöra_k4:2","2011",2010,"W1113_2011","W1113_2010","M","2010",1,"WithMother",-23.06,5,"2.94",11.4,37,"40661",4,"2","12.07",12.07,-23.17,0.308108108108108,2010,"1"
"501","713","W1114","Ljöra_k4:3","2011",2010,"W1114_2011","W1114_2010","F","2010",1,"WithMother",-23.15,4.08,"2.67",14,38,"40661",4,"2","10.81",10.81,-23.26,0.368421052631579,2010,"1"
"502","678","W0703","Hapa","2011",2010,"W0703_2011","W0703_2010","F","2006",5,"SolitaryF",-22.86,4.81,"2.89",74,56,"40673",5,"2","4.3",4.3,-22.97,1.32142857142857,2010,"5"
"503","648","W0825","Galju","2012",2011,"W0825_2012","W0825_2011","F","2007",5,"SolitaryF",-23.21,4.11,"2.68",49.5,51,"41023",4,"2","6.06",6.06,-23.298,0.970588235294118,2011,"5"
"504","643","W0806","Kyllan","2012",2011,"W0806_2012","W0806_2011","F","2007",5,"SolitaryF",-22.73,4.49,"2.79",67,54,"41024",4,"2","6.74",6.74,-22.818,1.24074074074074,2011,"5"
"505","649","W0904","Trulla","2012",2011,"W0904_2012","W0904_2011","F","2008",4,"SolitaryF",-22.76,4.99,"2.94",63,52,"41025",4,"2","4.3899999999999997",4.39,-22.848,1.21153846153846,2011,"4"
"506","646","W0818","Ellen","2012",2011,"W0818_2012","W0818_2011","F","2007",5,"SolitaryF",-22.61,4.3,"2.74",54.5,53,"41026",4,"2","6.01",6.01,-22.698,1.02830188679245,2011,"5"
"507","647","W0820","Åsanissa","2012",2011,"W0820_2012","W0820_2011","F","2007",5,"SolitaryF",-22.91,4.26,"2.72",62,55,"41026",4,"2","4.79",4.79,-22.998,1.12727272727273,2011,"5"
"508","634","W0104","Abborrgina","2012",2011,"W0104_2012","W0104_2011","F","2000",12,"WithCubs",-22.88,4.33,"2.74",78,60,"41031",5,"2","9.39",9.39,-22.968,1.3,2011,"12"
"509","640","W0716","Spjuta","2012",2011,"W0716_2012","W0716_2011","F","2001",11,"WithCubs",-23.02,4.49,"2.79",87,60,"41031",5,"2","6.38",6.38,-23.108,1.45,2011,"11"
"510","658","W1204","Kil-kalle","2012",2011,"W1204_2012","W1204_2011","M","2011",1,"WithMother",-23.68,5.57,"3.11",18.5,37,"41031",5,"2","11.18",11.18,-23.768,0.5,2011,"1"
"511","659","W1205","Klummy","2012",2011,"W1205_2012","W1205_2011","F","2011",1,"WithMother",-23.24,5.79,"3.17",20,40,"41031",5,"2","10.08",10.08,-23.328,0.5,2011,"1"
"512","660","W1206","Klumpa","2012",2011,"W1206_2012","W1206_2011","F","2011",1,"WithMother",-23.14,5.47,"3.08",22.5,40.5,"41031",5,"2","9.33",9.33,-23.228,0.555555555555556,2011,"1"
"513","638","W0620","Tvåska","2012",2011,"W0620_2012","W0620_2011","F","2005",7,"WithCubs",-22.77,4.42,"2.77",79,63,"41032",5,"2","8",8,-22.858,1.25396825396825,2011,"7"
"514","661","W1207","Linde","2012",2011,"W1207_2012","W1207_2011","M","2011",1,"WithMother",-23.39,5.38,"3.05",20,42,"41032",5,"2","10.11",10.11,-23.478,0.476190476190476,2011,"1"
"515","635","W0605","Sälga","2012",2011,"W0605_2012","W0605_2011","F","2005",7,"SolitaryF",-22.9,4.48,"2.79",67,57,"41050",5,"2","5.2",5.2,-22.988,1.17543859649123,2011,"7"
"516","663","W1209","Järpa","2012",2011,"W1209_2012","W1209_2011","F","2011",1,"WithMother",-23.65,5.44,"3.07",NA,37,"41050",5,"2","9.7100000000000009",9.71,-23.738,NA,2011,"1"
"517","632","W9403","Grivla","2012",2011,"W9403_2012","W9403_2011","F","1993",19,"SolitaryF",-22.67,5.02,"2.95",NA,62,"41050",5,"2","5.52",5.52,-22.758,NA,2011,"19"
"518","633","W9814","Bella","2012",2011,"W9814_2012","W9814_2011","F","1997",15,"SolitaryF",-22.65,5.55,"3.1",86,62,"41050",5,"2","6.14",6.14,-22.738,1.38709677419355,2011,"15"
"519","636","W0610","Ruta","2012",2011,"W0610_2012","W0610_2011","F","2005",7,"SolitaryF",-22.69,4.81,"2.89",61.5,52,"41051",5,"2","5.26",5.26,-22.778,1.18269230769231,2011,"7"
"520","637","W0611","Påska","2012",2011,"W0611_2012","W0611_2011","F","2005",7,"SolitaryF",-22.68,4.47,"2.79",81.9,56,"41051",5,"2","6.74",6.74,-22.768,1.4625,2011,"7"
"521","590","W0610","Ruta","2013",2012,"W0610_2013","W0610_2012","F","2005",8,"SolitaryF",-23.06,4.49,"2.79",75,54,"41383",4,"2","9.85",9.85,-23.126,1.38888888888889,2012,"8"
"522","600","W0818","Ellen","2013",2012,"W0818_2013","W0818_2012","F","2007",6,"SolitaryF",-22.72,4.31,"2.74",69,57,"41383",4,"2","3.8",3.8,-22.786,1.21052631578947,2012,"6"
"523","601","W0825","Galju","2013",2012,"W0825_2013","W0825_2012","F","2007",6,"SolitaryF",-23.45,4.55,"2.81",58,53,"41383",4,"2","7.38",7.38,-23.516,1.09433962264151,2012,"6"
"524","605","W1017","Pässan","2013",2012,"W1017_2013","W1017_2012","F","2009",4,"SolitaryF",-22.97,4.73,"2.86",64,55,"41383",4,"2","4.93",4.93,-23.036,1.16363636363636,2012,"4"
