"","sampleID","BearID","pubname","year.sampled","year","bearyear.sampled","bearyear","sex","birth","age","repro","C13","N15","trophicpos","weight","headcirc","capturedate","Cmonth","cort.kit","cortisol","cort","C13.suess"
"465","798","W0605","Sälga","2010",2009,"W0605_2010","W0605_2009","F","2005","5","SolitaryF",-22.82,4.69,"2.85","70","58.5","40295",4,"2","3.78",3.78,-22.688
"466","803","W0622","Skarva","2010",2009,"W0622_2010","W0622_2009","F","2005","5","SolitaryF",-23.23,3.95,"2.63","98","63","40295",4,"2","4.67",4.67,-23.098
"467","843","W0706","Brända","2010",2009,"W0706_2010","W0706_2009","F","2006","4","SolitaryF",-23,4.27,"2.73","61","56","40295",4,"2","5.43",5.43,-22.868
"468","793","W0219","Ljöra","2010",2009,"W0219_2010","W0219_2009","F","2001","9","SolitaryF",-23.5,4.9,"2.91","84","63","40318",5,"2","8.4",8.4,-23.368
"469","855","W0820","Åsanissa","2010",2009,"W0820_2010","W0820_2009","F","2007","3","SolitaryF",-22.65,4.1,"2.68","55","51","40351",6,"2","12.34",12.34,-22.518
"470","666","W0217","Silina","2011",2010,"W0217_2011","W0217_2010","F","2001","10","WithCubs",-22.96,4.5,"2.79","68","57","40651",4,"2","15",15,-22.85
"471","668","W0303","Näcka","2011",2010,"W0303_2011","W0303_2010","F","2002","9","WithCubs",-22.18,4.62,"2.83","74","56","40651",4,"2","7.03",7.03,-22.07
"472","672","W0605","Sälga","2011",2010,"W0605_2011","W0605_2010","F","2005","6","SolitaryF",-22.58,4.74,"2.86","73","57","40651",4,"2","5.61",5.61,-22.47
"473","700","W1101","Bäker","2011",2010,"W1101_2011","W1101_2010","M","2010","1","WithMother",-22.44,4.56,"2.81","12","38","40651",4,"2","8.52",8.52,-22.33
"474","701","W1102","Slådå","2011",2010,"W1102_2011","W1102_2010","M","2010","1","WithMother",-22.4,4.74,"2.86","15.5","39.5","40651",4,"2","8.1199999999999992",8.12,-22.29
"475","702","W1103","Kivi","2011",2010,"W1103_2011","W1103_2010","M","2010","1","WithMother",-23.3,5.18,"2.99","14","38","40651",4,"2","8.1",8.1,-23.19
"476","681","W0720","Rådika","2011",2010,"W0720_2011","W0720_2010","F","2000","11","WithCubs",-22.76,4.65,"2.84","56","56","40652",4,"2","10.029999999999999",10.03,-22.65
"477","696","W1005","Mäki","2011",2010,"W1005_2011","W1005_2010","M","2009","2","WithMother",-22.82,4.4,"2.76","22","39","40652",4,"2","7.11",7.11,-22.71
"478","697","W1006","Mylly","2011",2010,"W1006_2011","W1006_2010","F","2009","2","WithMother",-22.87,4.5,"2.79","23","45.5","40652",4,"2","7.84",7.84,-22.76
"479","684","W0806","Kyllan","2011",2010,"W0806_2011","W0806_2010","F","2007","4","SolitaryF",-22.57,4.59,"2.82","51","51","40653",4,"2","9.6300000000000008",9.63,-22.46
"480","688","W0818","Ellen","2011",2010,"W0818_2011","W0818_2010","F","2007","4","SolitaryF",-22.15,4.03,"2.66","48","50","40653",4,"2","6.11",6.11,-22.04
"481","689","W0820","Åsanissa","2011",2010,"W0820_2011","W0820_2010","F","2007","4","SolitaryF",-22.4,4.14,"2.69","57","53.5","40653",4,"2","7.69",7.69,-22.29
"482","703","W1104","Bjura","2011",2010,"W1104_2011","W1104_2010","F","2010","1","WithMother",-22.4,4.7,"2.85","16","39","40653",4,"2","10.199999999999999",10.2,-22.29
"483","704","W1105","Nysloga","2011",2010,"W1105_2011","W1105_2010","F","2010","1","WithMother",-22.41,4.46,"2.78","17","38.5","40653",4,"2","9.67",9.67,-22.3
"484","664","W9615","Keiko","2011",2010,"W9615_2011","W9615_2010","F","1995","16","WithCubs",-22.15,4.61,"2.83","90","58","40653",4,"2","12.77",12.77,-22.04
"485","669","W0326","Gälla","2011",2010,"W0326_2011","W0326_2010","F","1993","18","WithCubs",-22.56,4.4,"2.76","82","60","40659",4,"2","12.36",12.36,-22.45
"486","671","W0517","Balsa","2011",2010,"W0517_2011","W0517_2010","F","2001","10","WithCubs",-22.06,4.26,"2.72","58","54","40659",4,"2","11.05",11.05,-21.95
"487","705","W1106","Välinga","2011",2010,"W1106_2011","W1106_2010","F","2010","1","WithMother",-22.38,4.66,"2.84","10","36","40659",4,"2","14.14",14.14,-22.27
"488","706","W1107","Balsa_k3:2","2011",2010,"W1107_2011","W1107_2010","M","2010","1","WithMother",-22.38,4.43,"2.77","11","39","40659",4,"2","9.8000000000000007",9.8,-22.27
"489","707","W1108","Gälla_k3:1","2011",2010,"W1108_2011","W1108_2010","M","2010","1","WithMother",-22.65,4.54,"2.81","13.5","39","40659",4,"2","13.37",13.37,-22.54
"490","708","W1109","Gälla_k3:2","2011",2010,"W1109_2011","W1109_2010","M","2010","1","WithMother",-22.66,4.53,"2.8","17","40","40659",4,"2","11.99",11.99,-22.55
"491","709","W1110","Strandas","2011",2010,"W1110_2011","W1110_2010","F","2010","1","WithMother",-22.62,4.51,"2.8","14","39.5","40659",4,"2","12.01",12.01,-22.51
"492","670","W0425","Komola","2011",2010,"W0425_2011","W0425_2010","F","2000","11","WithCubs",-22.82,4.18,"2.7","65.400000000000006","57","40660",4,"2","9.74",9.74,-22.71
"493","674","W0610","Ruta","2011",2010,"W0610_2011","W0610_2010","F","2005","6","SolitaryF",-22.34,3.86,"2.61","51","52","40660",4,"2","5.69",5.69,-22.23
"494","675","W0611","Påska","2011",2010,"W0611_2011","W0611_2010","F","2005","6","SolitaryF",-22.28,4.63,"2.83","55","51","40660",4,"2","5.83",5.83,-22.17
"495","710","W1111","Komola_k3:3","2011",2010,"W1111_2011","W1111_2010","F","2010","1","WithMother",-22.92,4.41,"2.77","8","36","40660",4,"2","11.45",11.45,-22.81
"496","667","W0219","Ljöra","2011",2010,"W0219_2011","W0219_2010","F","2001","10","WithCubs",-23.26,4.58,"2.82","80","61","40661",4,"2","10.76",10.76,-23.15
"497","676","W0621","Stöa","2011",2010,"W0621_2011","W0621_2010","F","2005","6","SolitaryF",-22.76,4.57,"2.81","83","60","40661",4,"2","7.05",7.05,-22.65
"498","677","W0623","Verva","2011",2010,"W0623_2011","W0623_2010","F","2005","6","WithCubs",-23.11,4.4,"2.76","70","57","40661",4,"2","10.91",10.91,-23
"499","711","W1112","Horrmunda","2011",2010,"W1112_2011","W1112_2010","F","2010","1","WithMother",-23.13,4.94,"2.92","18.5","40.5","40661",4,"2","10.33",10.33,-23.02
"500","712","W1113","Ljöra_k4:2","2011",2010,"W1113_2011","W1113_2010","M","2010","1","WithMother",-23.06,5,"2.94","11.4","37","40661",4,"2","12.07",12.07,-22.95
"501","713","W1114","Ljöra_k4:3","2011",2010,"W1114_2011","W1114_2010","F","2010","1","WithMother",-23.15,4.08,"2.67","14","38","40661",4,"2","10.81",10.81,-23.04
"502","678","W0703","Hapa","2011",2010,"W0703_2011","W0703_2010","F","2006","5","SolitaryF",-22.86,4.81,"2.89","74","56","40673",5,"2","4.3",4.3,-22.75
"503","648","W0825","Galju","2012",2011,"W0825_2012","W0825_2011","F","2007","5","SolitaryF",-23.21,4.11,"2.68","49.5","51","41023",4,"2","6.06",6.06,-23.122
"504","643","W0806","Kyllan","2012",2011,"W0806_2012","W0806_2011","F","2007","5","SolitaryF",-22.73,4.49,"2.79","67","54","41024",4,"2","6.74",6.74,-22.642
"505","649","W0904","Trulla","2012",2011,"W0904_2012","W0904_2011","F","2008","4","SolitaryF",-22.76,4.99,"2.94","63","52","41025",4,"2","4.3899999999999997",4.39,-22.672
"506","646","W0818","Ellen","2012",2011,"W0818_2012","W0818_2011","F","2007","5","SolitaryF",-22.61,4.3,"2.74","54.5","53","41026",4,"2","6.01",6.01,-22.522
"507","647","W0820","Åsanissa","2012",2011,"W0820_2012","W0820_2011","F","2007","5","SolitaryF",-22.91,4.26,"2.72","62","55","41026",4,"2","4.79",4.79,-22.822
"508","634","W0104","Abborrgina","2012",2011,"W0104_2012","W0104_2011","F","2000","12","WithCubs",-22.88,4.33,"2.74","78","60","41031",5,"2","9.39",9.39,-22.792
"509","640","W0716","Spjuta","2012",2011,"W0716_2012","W0716_2011","F","2001","11","WithCubs",-23.02,4.49,"2.79","87","60","41031",5,"2","6.38",6.38,-22.932
"510","658","W1204","Kil-kalle","2012",2011,"W1204_2012","W1204_2011","M","2011","1","WithMother",-23.68,5.57,"3.11","18.5","37","41031",5,"2","11.18",11.18,-23.592
"511","659","W1205","Klummy","2012",2011,"W1205_2012","W1205_2011","F","2011","1","WithMother",-23.24,5.79,"3.17","20","40","41031",5,"2","10.08",10.08,-23.152
"512","660","W1206","Klumpa","2012",2011,"W1206_2012","W1206_2011","F","2011","1","WithMother",-23.14,5.47,"3.08","22.5","40.5","41031",5,"2","9.33",9.33,-23.052
"513","638","W0620","Tvåska","2012",2011,"W0620_2012","W0620_2011","F","2005","7","WithCubs",-22.77,4.42,"2.77","79","63","41032",5,"2","8",8,-22.682
"514","661","W1207","Linde","2012",2011,"W1207_2012","W1207_2011","M","2011","1","WithMother",-23.39,5.38,"3.05","20","42","41032",5,"2","10.11",10.11,-23.302
"515","635","W0605","Sälga","2012",2011,"W0605_2012","W0605_2011","F","2005","7","SolitaryF",-22.9,4.48,"2.79","67","57","41050",5,"2","5.2",5.2,-22.812
"516","663","W1209","Järpa","2012",2011,"W1209_2012","W1209_2011","F","2011","1","WithMother",-23.65,5.44,"3.07","NA","37","41050",5,"2","9.7100000000000009",9.71,-23.562
"517","632","W9403","Grivla","2012",2011,"W9403_2012","W9403_2011","F","1993","19","SolitaryF",-22.67,5.02,"2.95","NA","62","41050",5,"2","5.52",5.52,-22.582
"518","633","W9814","Bella","2012",2011,"W9814_2012","W9814_2011","F","1997","15","SolitaryF",-22.65,5.55,"3.1","86","62","41050",5,"2","6.14",6.14,-22.562
"519","636","W0610","Ruta","2012",2011,"W0610_2012","W0610_2011","F","2005","7","SolitaryF",-22.69,4.81,"2.89","61.5","52","41051",5,"2","5.26",5.26,-22.602
"520","637","W0611","Påska","2012",2011,"W0611_2012","W0611_2011","F","2005","7","SolitaryF",-22.68,4.47,"2.79","81.900000000000006","56","41051",5,"2","6.74",6.74,-22.592
"521","590","W0610","Ruta","2013",2012,"W0610_2013","W0610_2012","F","2005","8","SolitaryF",-23.06,4.49,"2.79","75","54","41383",4,"2","9.85",9.85,-22.994
"522","600","W0818","Ellen","2013",2012,"W0818_2013","W0818_2012","F","2007","6","SolitaryF",-22.72,4.31,"2.74","69","57","41383",4,"2","3.8",3.8,-22.654
"523","601","W0825","Galju","2013",2012,"W0825_2013","W0825_2012","F","2007","6","SolitaryF",-23.45,4.55,"2.81","58","53","41383",4,"2","7.38",7.38,-23.384
"524","605","W1017","Pässan","2013",2012,"W1017_2013","W1017_2012","F","2009","4","SolitaryF",-22.97,4.73,"2.86","64","55","41383",4,"2","4.93",4.93,-22.904
"525","588","W0605","Sälga","2013",2012,"W0605_2013","W0605_2012","F","2005","8","WithCubs",-23.13,4.63,"2.83","72","57","41386",4,"2","8.18",8.18,-23.064
"526","589","W0611","Påska","2013",2012,"W0611_2013","W0611_2012","F","2005","8","SolitaryF",-22.57,5.51,"3.09","79","54","41386",4,"2","13.91",13.91,-22.504
"527","612","W1301","Slindor","2013",2012,"W1301_2013","W1301_2012","M","2012","1","WithMother",-23.52,5,"2.94","17","39.5","41386",4,"2","8.0299999999999994",8.03,-23.454
"528","613","W1302","Bäcker","2013",2012,"W1302_2013","W1302_2012","M","2012","1","WithMother",-23.64,4.81,"2.89","17","40","41386",4,"2","9.64",9.64,-23.574
"529","608","W1205","Klummy","2013",2012,"W1205_2013","W1205_2012","F","2011","2","WithMother",-23.34,4.99,"2.94","43","48","41387",4,"2","2.4300000000000002",2.43,-23.274
"530","614","W1303","Lillsloga","2013",2012,"W1303_2013","W1303_2012","F","2012","1","WithMother",-23.18,5.46,"3.08","19","40.5","41387",4,"2","7.66",7.66,-23.114
"531","615","W1304","Bergsloga","2013",2012,"W1304_2013","W1304_2012","F","2012","1","WithMother",-23.14,5.66,"3.14","19","39","41387",4,"2","12.79",12.79,-23.074
"532","583","W9403","Grivla","2013",2012,"W9403_2013","W9403_2012","F","1993","20","WithCubs",-23.1,5.18,"2.99","93","62.5","41387",4,"2","5.69",5.69,-23.034
"533","586","W0303","Näcka","2013",2012,"W0303_2013","W0303_2012","F","2002","11","WithCubs",-22.89,4.2,"2.71","80","61","41393",4,"2","14.51",14.51,-22.824
"534","616","W1305","Flickran","2013",2012,"W1305_2013","W1305_2012","F","2012","1","WithMother",-23.03,4.8,"2.88","21.5","36","41393",4,"2","9.81",9.81,-22.964
"535","617","W1306","Härkä","2013",2012,"W1306_2013","W1306_2012","M","2012","1","WithMother",-22.97,4.83,"2.89","23","41","41393",4,"2","8.84",8.84,-22.904
"536","618","W1307","Tunplutten","2013",2012,"W1307_2013","W1307_2012","M","2012","1","WithMother",-23.47,4.99,"2.94","10","35.5","41393",4,"2","12.35",12.35,-23.404
"537","619","W1308","Pendon","2013",2012,"W1308_2013","W1308_2012","M","2012","1","WithMother",-23.36,4.86,"2.9","15","36","41393",4,"2","11.34",11.34,-23.294
"538","592","W0621","Stöa","2013",2012,"W0621_2013","W0621_2012","F","2005","8","WithCubs",-23.11,4.21,"2.71","86","62","41394",4,"2","27.41",27.41,-23.044
"539","620","W1309","Fulunäsa","2013",2012,"W1309_2013","W1309_2012","F","2012","1","WithMother",-22.12,5.3,"3.03","21","40","41394",4,"2","10.79",10.79,-22.054
"540","621","W1310","Svukka","2013",2012,"W1310_2013","W1310_2012","F","2012","1","WithMother",-21.91,4.66,"2.84","18.5","41","41394",4,"2","9.7200000000000006",9.72,-21.844
"541","622","W1311","Tveknippa","2013",2012,"W1311_2013","W1311_2012","F","2012","1","WithMother",-22.13,5.01,"2.94","17","37","41394",4,"2","6.95",6.95,-22.064
"542","584","W9914","Gira","2013",2012,"W9914_2013","W9914_2012","F","1998","15","WithCubs",-23.3,4.58,"2.82","98","61","41394",4,"2","7.84",7.84,-23.234
"543","607","W1203","Pengel","2013",2012,"W1203_2013","W1203_2012","F","2008","5","SolitaryF",-22.79,4.42,"2.77","69","57","41408",5,"2","3.11",3.11,-22.724
"544","585","W0217","Silina","2013",2012,"W0217_2013","W0217_2012","F","2001","12","WithCubs",-23.12,4.69,"2.85","79","59","41409",5,"2","7.59",7.59,-23.054
"545","604","W1011","Lillunn","2013",2012,"W1011_2013","W1011_2012","F","2009","4","SolitaryF",-22.81,5.02,"2.95","55.5","53","41409",5,"2","4.34",4.34,-22.744
"546","594","W0713","Ambra","2013",2012,"W0713_2013","W0713_2012","F","2006","7","SolitaryF",-22.94,5.17,"2.99","77","58","41415",5,"2","24.06",24.06,-22.874
"547","587","W0425","Komola","2013",2012,"W0425_2013","W0425_2012","F","2000","13","WithCubs",-23.49,4.65,"2.84","76","59","41416",5,"2","10.86",10.86,-23.424
"548","591","W0620","Tvåska","2013",2012,"W0620_2013","W0620_2012","F","2005","8","SolitaryF",-23.13,4.89,"2.91","86","62","41416",5,"2","31.33",31.33,-23.064
"549","597","W0806","Kyllan","2013",2012,"W0806_2013","W0806_2012","F","2007","6","SolitaryF",-22.86,5.09,"2.97","77","57","41416",5,"2","6.16",6.16,-22.794
"550","626","W1315","Roudina","2013",2012,"W1315_2013","W1315_2012","F","2012","1","WithMother",-22.91,4.61,"2.83","15","38","41416",5,"2","8.01",8.01,-22.844
"551","627","W1316","Token","2013",2012,"W1316_2013","W1316_2012","M","2012","1","WithMother",-23.02,4.52,"2.8","17","40","41416",5,"2","9.81",9.81,-22.954
"552","628","W1317","Silå","2013",2012,"W1317_2013","W1317_2012","M","2012","1","WithMother",-23.1,4.7,"2.85","15.5","40","41416",5,"2","7.77",7.77,-23.034
"553","609","W1206","Klumpa","2013",2012,"W1206_2013","W1206_2012","F","2011","2","WithMother",-23.25,5.18,"2.99","NA","54","41436",6,"2","3.88",3.88,-23.184
"554","719","W1205","Klummy","2015",2014,"W1205_2015","W1205_2014","F","2011","4","SolitaryF",-23.42,5.42,"3.06","74.5","55","42110",4,"2","6.26",6.26,-23.398
"555","720","W1206","Klumpa","2015",2014,"W1206_2015","W1206_2014","F","2011","4","SolitaryF",-23.75,5.66,"3.14","90.6","60","42110",4,"2","6.33",6.33,-23.728
"556","721","W0620","Tvåska","2015",2014,"W0620_2015","W0620_2014","F","2005","10","WithCubs",-23.22,4.85,"2.9","106.5","63","42112",4,"2","11.6",11.6,-23.198
"557","722","W1110","Strandas","2015",2014,"W1110_2015","W1110_2014","F","2010","5","SolitaryF",-23.08,4.67,"2.84","62.2","52.5","42115",4,"2","4.7",4.7,-23.058
"558","723","W0713","Ambra","2015",2014,"W0713_2015","W0713_2014","F","2006","9","WithCubs",-23.17,4.68,"2.85","62.8","56.5","42117",4,"2","16.66",16.66,-23.148
"559","724","W0720","Rådika","2015",2014,"W0720_2015","W0720_2014","F","2000","15","WithCubs",-22.97,4.48,"2.79","76.599999999999994","59","42117",4,"2","13",13,-22.948
"560","725","W0104","Abborrgina","2015",2014,"W0104_2015","W0104_2014","F","2000","15","WithCubs",-23.19,4.15,"2.69","83.6","59","42118",4,"2","11.16",11.16,-23.168
"561","574","W0818","Ellen","2016",2015,"W0818_2016","W0818_2015","F","2007","9","SolitaryF",-21.06,4.38,"2.76","87.4","58","42486",4,"2","7.11",7.11,-21.06
"562","716","W1110","Strandas","2016",2015,"W1110_2016","W1110_2015","F","2010","6","SolitaryF",-23.31,4.94,"2.92","82.5","56","42486",4,"2","7.51",7.51,-23.31
"563","573","W1304","Bergsloga","2016",2015,"W1304_2016","W1304_2015","F","2012","4","SolitaryF",-23.32,4.75,"2.87","48.8","49.5","42486",4,"2","7.32",7.32,-23.32
"564","572","W1305","Flickran","2016",2015,"W1305_2016","W1305_2015","F","2012","4","SolitaryF",-23.09,4.83,"2.89","72","55","42487",4,"2","6.98",6.98,-23.09
"565","570","W1209","Järpa","2016",2015,"W1209_2016","W1209_2015","F","2011","5","SolitaryF",-23.25,4.56,"2.81","55","52","42488",4,"2","8.57",8.57,-23.25
"566","577","W1505","Gymåsa","2016",2015,"W1505_2016","W1505_2015","F","NA","NA","SolitaryF",-23.32,4.6,"2.82","112.6","61","42488",4,"2","5.9",5.9,-23.32
"567","718","W1408","Misan","2016",2015,"W1408_2016","W1408_2015","F","2013","3","SolitaryF",-23.66,6.09,"3.26","81.599999999999994","55","42489",4,"2","5.18",5.18,-23.66
"568","717","W1206","Klumpa","2016",2015,"W1206_2016","W1206_2015","F","2011","5","SolitaryF",-24.02,6.15,"3.28","120","65","42490",4,"2","4.6399999999999997",4.64,-24.02
"569","568","W0716","Spjuta","2016",2015,"W0716_2016","W0716_2015","F","2001","15","SolitaryF",-23,4.09,"2.67","117.8","62","42491",5,"2","6.09",6.09,-23
"570","567","W1319","Snygga","2016",2015,"W1319_2016","W1319_2015","F","2009","7","WithCubs",-23.51,4.36,"2.75","72.599999999999994","57","42491",5,"2","10.220000000000001",10.22,-23.51
"571","714","W0104","Abborrgina","2016",2015,"W0104_2016","W0104_2015","F","2000","16","WithCubs",-23.38,4.4,"2.76","102","59","42492",5,"2","8.9",8.9,-23.38
"572","571","W1017","Pässan","2016",2015,"W1017_2016","W1017_2015","F","2009","7","WithCubs",-23.07,4.54,"2.81","86.8","57","42492",5,"2","8.51",8.51,-23.07
"573","579","W0605","Sälga","2016",2015,"W0605_2016","W0605_2015","F","2005","11","WithCubs",-23.55,4.49,"2.79","80.8","58","42493",5,"2","8.27",8.27,-23.55
"574","578","W0706","Brända","2016",2015,"W0706_2016","W0706_2015","F","2006","10","WithCubs",-23.3,4.63,"2.83","83.6","59","42494",5,"2","7.39",7.39,-23.3
"575","575","W1203","Pengel","2016",2015,"W1203_2016","W1203_2015","F","2008","8","WithCubs",-23.8,5.17,"2.99","77.8","56.5","42494",5,"2","7.05",7.05,-23.8
"576","569","W1417","Brunna","2016",2015,"W1417_2016","W1417_2015","F","NA","NA","WithCubs",-24.12,4.66,"2.84","76","55","42494",5,"2","12.72",12.72,-24.12
"577","715","W0621","Stöa","2016",2015,"W0621_2016","W0621_2015","F","2005","11","WithCubs",-23.12,4.42,"2.77","93","62","42507",5,"2","10.74",10.74,-23.12
"578","582","W0623","Verva","2016",2015,"W0623_2016","W0623_2015","F","2005","11","WithCubs",-23.63,3.91,"2.62","88","64","42507",5,"2","11.05",11.05,-23.63
"579","581","W1112","Horrmunda","2016",2015,"W1112_2016","W1112_2015","F","2010","6","WithCubs",-23.44,4.85,"2.9","89.6","62","42507",5,"2","7.77",7.77,-23.44
"580","580","W1614","KullaU2","2016",2015,"W1614_2016","W1614_2015","F","2015","1","WithMother",-23.48,4.73,"2.86","17.8","37","42508",5,"2","13.02",13.02,-23.48
"581","453","W0217","Silina","2006",2005,"W0217_2006","W0217_2005","F","2001","5","SolitaryF",-23.24,4.66,"2.84","NA","NA","NA",13,"1","1.54",3.1592,-23.02
"582","539","W0713","Ambra","2008",2007,"W0713_2008","W0713_2007","F","2006","2","WithMother",-22.88,5.36,"3.05","NA","NA","NA",13,"1","2.25",3.855,-22.704
